CV_CCT|CV_TURNO|TURNO|NOMBRECT|CV_ENT_ADMINISTRATIVA|ENT_ADMINISTRATIVA|CV_ENT_INMUEBLE|ENTIDAD_INMUEBLE|CV_MUN|C_NOM_MUN|CV_LOC|C_NOM_LOC|C_NOM_VIALIDAD|N_EXTNUM|CONTROL|SUBCONTROL|CV_SERVICION1|TIPO|CV_SERVICION2|NIVEL|CV_SERVICION3|SUBNIVEL|CV_CARACTERIZAN1|C_CARACTERIZAN1|CV_CARACTERIZAN2|C_CARACTERIZAN2|ZONA|JEFSEC|SERVREG|CV_ESTATUS_CAPTURA|V1|V2|V3|V4|V5|V242|V6|V9|V10|V11|V12|V13|V14|V243|V15|V18|V19|V20|V21|V22|V23|V244|V24|V27|V28|V29|V30|V31|V32|V245|V33|V36|V37|V38|V39|V40|V41|V246|V42|V45|V46|V47|V48|V49|V50|V51|V52|V53|V54|V55|V56|V57|V58|V59|V60|V61|V62|V63|V64|V65|V66|V67|V68|V69|V70|V71|V72|V73|V74|V75|V76|V77|V78|V79|V80|V81|V82|V83|V84|V85|V92|V93|V94|V101|V102|V103|V104|V105|V106|V107|V108|V109|V110|V111|V112|V247|V248|V249|V113|V114|V115|V116|V117|V118|V119|V120|V121|V122|V123|V124|V125|V126|V127|V128|V129|V130|V131|V132|E133|V134|V135|E136|V137|V138|V139|V140|E141|E142|E143|E144|E145|E146|E147|V148|V149|V150|E151|V152|V153|V154|V155|V156|E157|V158|V159|V160|V161|V162|E163|V164|V165|V166|V167|V168|V169|V170|V171|V172|V173|V174|V175|V176|V177|V178|V179|V180|V181|V182|V183|V184|V185|V186|V187|V188|V189|V190|V191|V192|V193|V194|V195|V196|V197|V198|V199|E200|V203|V204|V205|V206|V207|V208|V209|V210|V211|V212|V213|V214|V215|V216|V217|V201|V202|FECHA_ENTREGA|C_OBSERVACION|
06SPI0001K|1|MATUTINO|CCAPI 1|06|COLIMA|06|COLIMA|002|COLIMA|0001|COLIMA|CALLE ISIDRO SÁNCHEZ|584|PRIVADO|SUBSIDIO|1|INICIAL|1|INICIAL|3|INICIAL NO ESCOLARIZADA|1|SERVICIOS|64|CCAPI||||0|2|4|6|0|0|0|0|0|14|8|22|0|0|0|0|0|14|6|20|0|0|0|0|0|0|0|0|0|0|0|0|0|30|18|48|0|0|0|0|0|10|35|2|1|2|6|8|14|10|24|19|10|29|0|0|0|35|26|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|67|0|67|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0||0|0||0|0|0|1|Sin asignar|||Sin asignar|Sin asignar|||0|0|0|Sin asignar|0|0|0|0|0||0|0|0|0|0||0|0|0|0|0|8|24|29|0|61|0|0|0|0|0|8|24|29|0|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|CEDECO|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|10/10/2025||
06SPI0002J|1|MATUTINO|CCAPI 2|06|COLIMA|06|COLIMA|003|COMALA|0035|SUCHITLÁN|CALLE ORQUÍDEA|0|PRIVADO|SUBSIDIO|1|INICIAL|1|INICIAL|3|INICIAL NO ESCOLARIZADA|1|SERVICIOS|64|CCAPI||||0|5|2|7|0|0|0|0|0|11|8|19|0|0|0|0|0|13|16|29|0|0|0|0|0|6|8|14|0|0|0|0|0|35|34|69|0|0|0|0|0|10|24|2|99|5|3|8|13|7|20|13|15|28|11|12|23|42|37|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|2|0|0|0|0|0|0|0|0|0|2|0|2|0|57|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0||0|0||0|0|0|1|Sin asignar|||Sin asignar|Sin asignar|||0|0|0|Sin asignar|0|0|0|0|0||0|0|0|0|0||0|0|0|0|0|8|20|28|23|79|0|0|0|0|0|8|20|28|23|79|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|10/10/2025|La biblioteca del CCAPI 2 mayormente es digital |
06SPI0003I|1|MATUTINO|CCAPI 3|06|COLIMA|06|COLIMA|004|COQUIMATLÁN|0001|COQUIMATLÁN|CALLE EJIDO DE JALA|0|PRIVADO|SUBSIDIO|1|INICIAL|1|INICIAL|3|INICIAL NO ESCOLARIZADA|1|SERVICIOS|64|CCAPI||||0|4|7|11|0|0|0|0|0|13|6|19|0|0|0|0|0|9|10|19|0|0|0|0|0|0|0|0|0|0|0|0|0|26|23|49|0|0|0|0|0|12|35|2|2|4|7|11|13|8|21|13|12|25|0|0|0|30|27|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|60|0|3|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0||0|0||0|0|0|1|Sin asignar|||Sin asignar|Sin asignar|||0|0|0|Sin asignar|0|0|0|0|0||0|0|0|0|0||0|0|0|0|0|11|21|25|0|57|0|0|0|0|0|11|21|25|0|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|CASA DE USOS MULTIPLES|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|10/10/2025||
06SPI0004H|1|MATUTINO|CCAPI 4|06|COLIMA|06|COLIMA|009|TECOMÁN|0025|CERRO DE ORTEGA|CALLE MANUEL ÁLVAREZ|0|PRIVADO|SUBSIDIO|1|INICIAL|1|INICIAL|3|INICIAL NO ESCOLARIZADA|1|SERVICIOS|64|CCAPI||||0|6|2|8|0|0|0|0|0|18|16|34|0|0|0|0|0|14|16|30|0|0|0|0|0|0|0|0|0|0|0|0|0|38|34|72|0|0|0|0|0|22|35|1|1|4|4|8|20|17|37|16|14|30|0|0|0|40|35|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|73|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0||0|0||0|0|0|1|Sin asignar|||Sin asignar|Sin asignar|||1|1|1|Sin asignar|8|37|30|0|75||0|0|0|0|0||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|CASA DE USOS MULTIPLES|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|08/10/2025||
06SPI0005G|1|MATUTINO|CCAPI 5|06|COLIMA|06|COLIMA|009|TECOMÁN|0011|COLONIA BAYARDO|CALLE BELICE|0|PRIVADO|SUBSIDIO|1|INICIAL|1|INICIAL|3|INICIAL NO ESCOLARIZADA|1|SERVICIOS|64|CCAPI||||0|5|5|10|0|0|0|0|1|13|6|19|0|0|0|0|0|12|14|26|0|1|0|0|0|0|0|0|0|0|0|0|0|30|25|55|0|1|0|0|1|22|35|2|1|4|5|9|12|8|20|13|13|26|0|0|0|29|26|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|56|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0||0|0||0|0|0|1|Sin asignar|||Sin asignar|Sin asignar|||0|0|0|Sin asignar|0|0|0|0|0||0|0|0|0|0||0|0|0|0|0|9|20|26|0|55|0|0|0|0|0|9|20|26|0|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|Casa de Usos Multiples|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|08/10/2025||
06SPI0006F|1|MATUTINO|CCAPI 6|06|COLIMA|06|COLIMA|005|CUAUHTÉMOC|0018|QUESERÍA|CALLE CORMORANES|12|PRIVADO|SUBSIDIO|1|INICIAL|1|INICIAL|3|INICIAL NO ESCOLARIZADA|1|SERVICIOS|64|CCAPI||||0|9|3|12|0|0|0|0|0|1|10|11|0|0|0|0|0|19|5|24|0|0|0|0|0|4|3|7|0|0|0|0|0|33|21|54|0|0|0|0|0|10|7|1|5|8|3|11|7|5|12|16|12|28|4|3|7|35|23|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|51|4|47|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0||0|0||0|0|0|1|Sin asignar|||Sin asignar|Sin asignar|||0|0|0|Sin asignar|0|0|0|0|0||0|0|0|0|0||0|0|0|0|0|11|12|28|7|58|0|0|0|0|0|0|0|0|0|0|11|12|16|7|46|0|0|0|0|0|0|0|0|0|0|1|casa  de usos  multoples|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|22/10/2025|  no  contamos  con  equipos necesarios  para  el servicio|
06SPI0007E|1|MATUTINO|CCAPI 7|06|COLIMA|06|COLIMA|010|VILLA DE ÁLVAREZ|0001|CIUDAD DE VILLA DE ÁLVAREZ|CALLE ÓRBITA|524|PRIVADO|SUBSIDIO|1|INICIAL|1|INICIAL|3|INICIAL NO ESCOLARIZADA|1|SERVICIOS|64|CCAPI||||0|10|2|12|0|0|0|0|0|7|4|11|0|0|0|0|0|13|8|21|0|0|0|0|0|1|4|5|0|0|0|0|0|31|18|49|0|0|0|0|0|14|28|3|99|10|2|12|7|4|11|13|8|21|1|4|5|31|18|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|45|1|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0||0|0||0|0|0|1|Sin asignar|Sin asignar|Sin asignar|Sin asignar|Sin asignar|Sin asignar|Sin asignar|0|0|0|Sin asignar|0|0|0|0|0|Sin asignar|0|0|0|0|0|Sin asignar|0|0|0|0|0|12|11|21|5|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|Casa de usos múltiples|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|09/10/2025|El acervo  bibliográfico con el que se cuenta es digital.  |
06SPI0008D|5|CONTINUO|CCAPI 8 MIRADOR DE LA CUMBRE III|06|COLIMA|06|COLIMA|002|COLIMA|0001|COLIMA|CALLE LIBÉLULA|0|PRIVADO|SUBSIDIO|1|INICIAL|1|INICIAL|3|INICIAL NO ESCOLARIZADA|1|SERVICIOS|64|CCAPI||||0|6|5|11|0|0|0|0|0|5|3|8|0|0|0|0|0|6|8|14|0|0|0|0|0|0|0|0|0|0|0|0|0|17|16|33|0|0|0|0|0|10|24|2|99|12|10|22|17|14|31|17|12|29|2|0|2|48|36|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|1|0|83|0|83|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0||0|0||0|0|0|1|Sin asignar|||Sin asignar|Sin asignar|||1|1|1|Sin asignar|0|0|0|0|0||0|0|0|0|0||0|0|0|0|0|22|31|29|2|84|0|0|0|0|0|22|31|29|2|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|CASA DE USOS MULTIPLES|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|13/10/2025|EL MATERIAL BIBLIOGRAFICO CON EL QUE SE CUENTA ESTA POR MEDIO DIGITAL|
06SPI0009C|5|CONTINUO|CCAPI 9 SANTA AMALIA|06|COLIMA|06|COLIMA|002|COLIMA|0001|COLIMA|CALLE SINALOA|1319|PRIVADO|SUBSIDIO|1|INICIAL|1|INICIAL|3|INICIAL NO ESCOLARIZADA|1|SERVICIOS|64|CCAPI||||0|2|4|6|0|0|0|0|0|2|3|5|0|0|0|0|0|2|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|6|11|17|0|0|0|0|0|10|24|2|99|3|1|4|10|10|20|9|6|15|0|0|0|22|17|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|1|1|46|0|46|0|1|0|1|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0||0|0||0|0|0|1|Sin asignar|Sin asignar|Sin asignar|Sin asignar|Sin asignar|Sin asignar|Sin asignar|1|1|1|Sin asignar|0|0|0|0|0|Sin asignar|0|0|0|0|0|Sin asignar|0|0|0|0|0|4|20|15|0|39|0|0|0|0|0|4|20|15|0|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|casa de usos multiples|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|13/10/2025|EL MATERIAL BIBLIOGRAFICO CON EL QUE SE CUENTA ESTA POR  MEDIO DIGITAL.|
